precision,recall
0.014842004468560484,0.9489795918367347
0.014844373503591381,0.9489795918367347
0.014846743295019157,0.9489795918367347
0.01484911384320613,0.9489795918367347
0.01485148514851485,0.9489795918367347
0.014853857211308098,0.9489795918367347
0.014856230031948883,0.9489795918367347
0.014858603610800448,0.9489795918367347
0.014860977948226271,0.9489795918367347
0.014863353044590058,0.9489795918367347
0.014865728900255755,0.9489795918367347
0.01486810551558753,0.9489795918367347
0.014870482890949792,0.9489795918367347
0.014872861026707181,0.9489795918367347
0.014875239923224568,0.9489795918367347
0.014877619580867061,0.9489795918367347
0.01488,0.9489795918367347
0.014882381180988958,0.9489795918367347
0.014884763124199745,0.9489795918367347
0.014887145829998399,0.9489795918367347
0.014889529298751201,0.9489795918367347
0.01489191353082466,0.9489795918367347
0.014894298526585522,0.9489795918367347
0.014896684286400768,0.9489795918367347
0.014899070810637616,0.9489795918367347
0.014901458099663515,0.9489795918367347
0.014903846153846155,0.9489795918367347
0.014906234973553454,0.9489795918367347
0.014908624559153575,0.9489795918367347
0.014911014911014911,0.9489795918367347
0.014913406029506094,0.9489795918367347
0.01491579791499599,0.9489795918367347
0.014918190567853706,0.9489795918367347
0.01492058398844858,0.9489795918367347
0.014922978177150192,0.9489795918367347
0.014925373134328358,0.9489795918367347
0.01492776886035313,0.9489795918367347
0.014930165355594799,0.9489795918367347
0.014932562620423893,0.9489795918367347
0.014934960655211178,0.9489795918367347
0.014937359460327659,0.9489795918367347
0.014939759036144579,0.9489795918367347
0.01494215938303342,0.9489795918367347
0.014944560501365901,0.9489795918367347
0.014946962391513982,0.9489795918367347
0.014949365053849863,0.9489795918367347
0.01495176848874598,0.9489795918367347
0.014954172696575013,0.9489795918367347
0.014956577677709875,0.9489795918367347
0.014958983432523726,0.9489795918367347
0.014961389961389961,0.9489795918367347
0.01496379726468222,0.9489795918367347
0.01496620534277438,0.9489795918367347
0.01496861419604056,0.9489795918367347
0.01497102382485512,0.9489795918367347
0.014973434229592658,0.9489795918367347
0.01497584541062802,0.9489795918367347
0.014978257368336287,0.9489795918367347
0.014980670103092784,0.9489795918367347
0.014983083615273078,0.9489795918367347
0.01498549790525298,0.9489795918367347
0.014987912973408542,0.9489795918367347
0.014990328820116054,0.9489795918367347
0.014992745445752055,0.9489795918367347
0.014995162850693324,0.9489795918367347
0.014997581035316884,0.9489795918367347
0.015,0.9489795918367347
0.01500241974512018,0.9489795918367347
0.015004840271055178,0.9489795918367347
0.015007261578182992,0.9489795918367347
0.01500968366688186,0.9489795918367347
0.015012106537530266,0.9489795918367347
0.015014530190506942,0.9489795918367347
0.01501695462619086,0.9489795918367347
0.015019379844961241,0.9489795918367347
0.015021805847197546,0.9489795918367347
0.015024232633279483,0.9489795918367347
0.015026660203587009,0.9489795918367347
0.015029088558500324,0.9489795918367347
0.01503151769839987,0.9489795918367347
0.015033947623666343,0.9489795918367347
0.015036378334680679,0.9489795918367347
0.015038809831824063,0.9489795918367347
0.015041242115477924,0.9489795918367347
0.01504367518602394,0.9489795918367347
0.015046109043844038,0.9489795918367347
0.015048543689320388,0.9489795918367347
0.015050979122835411,0.9489795918367347
0.01505341534477177,0.9489795918367347
0.015055852355512385,0.9489795918367347
0.015058290155440414,0.9489795918367347
0.01506072874493927,0.9489795918367347
0.015063168124392614,0.9489795918367347
0.015065608294184352,0.9489795918367347
0.015068049254698639,0.9489795918367347
0.015070491006319884,0.9489795918367347
0.015072933549432739,0.9489795918367347
0.01507537688442211,0.9489795918367347
0.015077821011673152,0.9489795918367347
0.015080265931571267,0.9489795918367347
0.015082711644502108,0.9489795918367347
0.01508515815085158,0.9489795918367347
0.01508760545100584,0.9489795918367347
0.01509005354535129,0.9489795918367347
0.015092502434274586,0.9489795918367347
0.015094952118162636,0.9489795918367347
0.015097402597402597,0.9489795918367347
0.01509985387238188,0.9489795918367347
0.015102305943488145,0.9489795918367347
0.015104758811109306,0.9489795918367347
0.015107212475633527,0.9489795918367347
0.015109666937449228,0.9489795918367347
0.015112122196945077,0.9489795918367347
0.015114578254509995,0.9489795918367347
0.01511703511053316,0.9489795918367347
0.015119492765403999,0.9489795918367347
0.015121951219512195,0.9489795918367347
0.015124410473247682,0.9489795918367347
0.01512687052700065,0.9489795918367347
0.015129331381161543,0.9489795918367347
0.015131793036121055,0.9489795918367347
0.015134255492270139,0.9489795918367347
0.01513671875,0.9489795918367347
0.0151391828097021,0.9489795918367347
0.015141647671768154,0.9489795918367347
0.015144113336590131,0.9489795918367347
0.01514657980456026,0.9489795918367347
0.015149047076071022,0.9489795918367347
0.015151515151515152,0.9489795918367347
0.015153984031285645,0.9489795918367347
0.01515645371577575,0.9489795918367347
0.015158924205378973,0.9489795918367347
0.015161395500489077,0.9489795918367347
0.015163867601500082,0.9489795918367347
0.015166340508806261,0.9489795918367347
0.015168814222802153,0.9489795918367347
0.015171288743882546,0.9489795918367347
0.015173764072442487,0.9489795918367347
0.015176240208877284,0.9489795918367347
0.015178717153582504,0.9489795918367347
0.015181194906953967,0.9489795918367347
0.015183673469387754,0.9489795918367347
0.015186152841280208,0.9489795918367347
0.015188633023027927,0.9489795918367347
0.01519111401502777,0.9489795918367347
0.01519359581767685,0.9489795918367347
0.015196078431372549,0.9489795918367347
0.015198561856512503,0.9489795918367347
0.015201046093494605,0.9489795918367347
0.015203531142717018,0.9489795918367347
0.015206017004578156,0.9489795918367347
0.015208503679476697,0.9489795918367347
0.01521099116781158,0.9489795918367347
0.015213479469982005,0.9489795918367347
0.015215968586387435,0.9489795918367347
0.01521845851742759,0.9489795918367347
0.015220949263502455,0.9489795918367347
0.015223440825012277,0.9489795918367347
0.015225933202357564,0.9489795918367347
0.015228426395939087,0.9489795918367347
0.015230920406157877,0.9489795918367347
0.015233415233415233,0.9489795918367347
0.015235910878112713,0.9489795918367347
0.015238407340652139,0.9489795918367347
0.015240904621435595,0.9489795918367347
0.015243402720865431,0.9489795918367347
0.015245901639344262,0.9489795918367347
0.015248401377274963,0.9489795918367347
0.015250901935060675,0.9489795918367347
0.015253403313104806,0.9489795918367347
0.015255905511811024,0.9489795918367347
0.015258408531583265,0.9489795918367347
0.01526091237282573,0.9489795918367347
0.015263417035942885,0.9489795918367347
0.015265922521339462,0.9489795918367347
0.015268428829420456,0.9489795918367347
0.015270935960591134,0.9489795918367347
0.01527344391525702,0.9489795918367347
0.015275952693823916,0.9489795918367347
0.015278462296697881,0.9489795918367347
0.015280972724285245,0.9489795918367347
0.015283483976992605,0.9489795918367347
0.015285996055226824,0.9489795918367347
0.015288508959395035,0.9489795918367347
0.015291022689904636,0.9489795918367347
0.015293537247163296,0.9489795918367347
0.015296052631578948,0.9489795918367347
0.015298568843559795,0.9489795918367347
0.015303603751851242,0.9489795918367347
0.015306122448979591,0.9489795918367347
0.015308641975308642,0.9489795918367347
0.015311162331247942,0.9489795918367347
0.015313683517207312,0.9489795918367347
0.015316205533596838,0.9489795918367347
0.015318728380826882,0.9489795918367347
0.015321252059308073,0.9489795918367347
0.01532377656945131,0.9489795918367347
0.015326301911667766,0.9489795918367347
0.01532882808636888,0.9489795918367347
0.01533135509396637,0.9489795918367347
0.015333882934872218,0.9489795918367347
0.01533641160949868,0.9489795918367347
0.015338941118258289,0.9489795918367347
0.01534147146156384,0.9489795918367347
0.015344002639828411,0.9489795918367347
0.015346534653465346,0.9489795918367347
0.015349067502888265,0.9489795918367347
0.01535160118851106,0.9489795918367347
0.015354135710747894,0.9489795918367347
0.01535667107001321,0.9489795918367347
0.015359207266721717,0.9489795918367347
0.015361744301288404,0.9489795918367347
0.015364282174128531,0.9489795918367347
0.015366820885657634,0.9489795918367347
0.015369360436291522,0.9489795918367347
0.01537190082644628,0.9489795918367347
0.015374442056538271,0.9489795918367347
0.015376984126984126,0.9489795918367347
0.015382070790605358,0.9489795918367347
0.015384615384615385,0.9489795918367347
0.015387160820648577,0.9489795918367347
0.015389707099122952,0.9489795918367347
0.015392254220456803,0.9489795918367347
0.015394802185068697,0.9489795918367347
0.015397350993377483,0.9489795918367347
0.015399900645802286,0.9489795918367347
0.015402451142762504,0.9489795918367347
0.01540500248467782,0.9489795918367347
0.015407554671968192,0.9489795918367347
0.015410107705053853,0.9489795918367347
0.01541266158435532,0.9489795918367347
0.015415216310293387,0.9489795918367347
0.015417771883289124,0.9489795918367347
0.015420328303763886,0.9489795918367347
0.015422885572139304,0.9489795918367347
0.015425443688837286,0.9489795918367347
0.015428002654280026,0.9489795918367347
0.015430562468889995,0.9489795918367347
0.015433123133089944,0.9489795918367347
0.015435684647302904,0.9489795918367347
0.015438247011952191,0.9489795918367347
0.015440810227461398,0.9489795918367347
0.015443374294254401,0.9489795918367347
0.015445939212755356,0.9489795918367347
0.015448504983388704,0.9489795918367347
0.015451071606579166,0.9489795918367347
0.015453639082751745,0.9489795918367347
0.015456207412331727,0.9489795918367347
0.015458776595744681,0.9489795918367347
0.015461346633416459,0.9489795918367347
0.015463917525773196,0.9489795918367347
0.01546648927324131,0.9489795918367347
0.015469061876247504,0.9489795918367347
0.015471635335218765,0.9489795918367347
0.015474209650582363,0.9489795918367347
0.01547678482276585,0.9489795918367347
0.015479360852197071,0.9489795918367347
0.015481937739304145,0.9489795918367347
0.015484515484515484,0.9489795918367347
0.015487094088259783,0.9489795918367347
0.015489673550966023,0.9489795918367347
0.015492253873063468,0.9489795918367347
0.015494835054981672,0.9489795918367347
0.015497417097150475,0.9489795918367347
0.0155,0.9489795918367347
0.01550258376396066,0.9489795918367347
0.015505168389463154,0.9489795918367347
0.015507753876938469,0.9489795918367347
0.015510340226817878,0.9489795918367347
0.015512927439532944,0.9489795918367347
0.015515515515515516,0.9489795918367347
0.015518104455197732,0.9489795918367347
0.015520694259012017,0.9489795918367347
0.015523284927391086,0.9489795918367347
0.015525876460767947,0.9489795918367347
0.01552846885957589,0.9489795918367347
0.015531062124248497,0.9489795918367347
0.015533656255219642,0.9489795918367347
0.015536251252923489,0.9489795918367347
0.015538847117794486,0.9489795918367347
0.01554144385026738,0.9489795918367347
0.015544041450777202,0.9489795918367347
0.015546639919759278,0.9489795918367347
0.015549239257649223,0.9489795918367347
0.015551839464882942,0.9489795918367347
0.015554440541896638,0.9489795918367347
0.015557042489126798,0.9489795918367347
0.015559645307010206,0.9489795918367347
0.015562248995983935,0.9489795918367347
0.015564853556485356,0.9489795918367347
0.015567458988952126,0.9489795918367347
0.0155700652938222,0.9489795918367347
0.015572672471533825,0.9489795918367347
0.01557528052252554,0.9489795918367347
0.015577889447236181,0.9489795918367347
0.015580499246104875,0.9489795918367347
0.015583109919571046,0.9489795918367347
0.01558572146807441,0.9489795918367347
0.015588333892054978,0.9489795918367347
0.01559094719195306,0.9489795918367347
0.015593561368209255,0.9489795918367347
0.015596176421264464,0.9489795918367347
0.015431063401543106,0.9387755102040817
0.015433652071800034,0.9387755102040817
0.015436241610738255,0.9387755102040817
0.0154388320187951,0.9387755102040817
0.01544142329640819,0.9387755102040817
0.015444015444015444,0.9387755102040817
0.01544660846205507,0.9387755102040817
0.015449202350965575,0.9387755102040817
0.015451797111185758,0.9387755102040817
0.015454392743154712,0.9387755102040817
0.015456989247311828,0.9387755102040817
0.01545958662409679,0.9387755102040817
0.01546218487394958,0.9387755102040817
0.015464783997310473,0.9387755102040817
0.01546738399462004,0.9387755102040817
0.015469984866319153,0.9387755102040817
0.015472586612848975,0.9387755102040817
0.015475189234650967,0.9387755102040817
0.01547779273216689,0.9387755102040817
0.015480397105838801,0.9387755102040817
0.015483002356109055,0.9387755102040817
0.0154856084834203,0.9387755102040817
0.015488215488215488,0.9387755102040817
0.015490823370937868,0.9387755102040817
0.015493432132030987,0.9387755102040817
0.01549604177193869,0.9387755102040817
0.01549865229110512,0.9387755102040817
0.015501263689974726,0.9387755102040817
0.015503875968992248,0.9387755102040817
0.015506489128602731,0.9387755102040817
0.015509103169251517,0.9387755102040817
0.015511718091384252,0.9387755102040817
0.01551433389544688,0.9387755102040817
0.015516950581885647,0.9387755102040817
0.0155195681511471,0.9387755102040817
0.015522186603678084,0.9387755102040817
0.015524805939925751,0.9387755102040817
0.015527426160337553,0.9387755102040817
0.015530047265361242,0.9387755102040817
0.015532669255444876,0.9387755102040817
0.015535292131036813,0.9387755102040817
0.015537915892585711,0.9387755102040817
0.015540540540540541,0.9387755102040817
0.015543166075350567,0.9387755102040817
0.01554579249746536,0.9387755102040817
0.015548419807334799,0.9387755102040817
0.01555104800540906,0.9387755102040817
0.01555367709213863,0.9387755102040817
0.015556307067974298,0.9387755102040817
0.015558937933367156,0.9387755102040817
0.015561569688768605,0.9387755102040817
0.01556420233463035,0.9387755102040817
0.0155668358714044,0.9387755102040817
0.01556947029954307,0.9387755102040817
